tempo_s,x,y,z
123.66020488739014,0.0187,0.1527,0.9677
123.7132740020752,0.0266,0.1369,0.8675
123.7644031047821,0.0114,0.1039,0.8246
123.815265417099,0.0125,0.1347,0.8483
123.86755609512329,0.0276,0.1427,0.9193
123.91595315933228,0.0068,0.1382,1.022
123.96826338768005,0.0004,0.157,1.0958
124.01946783065796,0.0137,0.1598,1.1224
124.10577869415283,0.0066,0.1509,1.1008
124.13098955154419,0.0063,0.1458,1.0349
124.17321753501892,0.0142,0.1393,0.9544
124.22171902656555,0.02,0.1292,0.8955
124.27224278450012,0.0177,0.13,0.8788
124.32565903663635,0.0108,0.136,0.9098
124.37423896789551,0.018,0.136,0.9666
124.42813634872437,0.0131,0.1516,1.0312
124.59974193572998,0.0003,0.1539,1.0743
124.80313682556152,0.0138,0.1456,1.0757
124.80326652526855,0.012,0.155,1.0482
124.80332946777344,0.0066,0.1429,0.9979
124.8033652305603,0.0175,0.1282,0.944
125.00813031196594,0.0182,0.1423,0.9187
125.00822520256042,0.0134,0.1329,0.9195
125.00825715065002,0.0144,0.131,0.9494
125.00828552246094,0.014,0.1518,0.9929
125.32143425941467,0.0102,0.146,1.0334
125.32158899307251,0.0073,0.1443,1.0509
125.32164096832275,0.0118,0.1546,1.0443
125.32168126106262,0.0134,0.1435,1.0158
125.32172203063965,0.0097,0.1354,0.9801
125.32176232337952,0.0161,0.1413,0.9503
125.42554545402527,0.0162,0.1365,0.9392
125.42568778991699,0.0119,0.1342,0.9498
125.42574524879456,0.0133,0.1441,0.9745
125.42579364776611,0.0133,0.146,1.004
125.44808006286621,0.0099,0.1431,1.0255
125.49604344367981,0.0092,0.1484,1.0304
125.54814004898071,0.0113,0.1471,1.0191
125.59866666793823,0.0146,0.1399,0.9976
125.65187692642212,0.0111,0.1413,0.9744
125.70317602157593,0.0135,0.1386,0.9582
125.75141859054565,0.017,0.1357,0.9564
125.80511140823364,0.0124,0.1437,0.971
125.85620474815369,0.011,0.1409,0.9889
125.90523862838745,0.014,0.144,1.0072
125.95775079727173,0.0108,0.1494,0.9963
126.00683856010437,0.0088,0.1418,1.0159
126.05805349349976,0.0133,0.1424,1.0035
126.10865044593811,0.0137,0.1458,0.9856
126.1622200012207,0.0111,0.1367,0.9732
126.21074771881104,0.0124,0.1386,0.9676
126.26189088821411,0.017,0.1446,0.9693
126.31240391731262,0.0112,0.1398,0.9824
126.36945486068726,0.0103,0.1402,0.996
126.41443228721619,0.0145,0.1477,1.0052
126.46957588195801,0.0121,0.1444,1.0089
126.51656794548035,0.0096,0.141,1.004
126.56987953186035,0.0135,0.1441,0.9922
126.6203625202179,0.0137,0.1419,0.9814
126.66950345039368,0.0123,0.1389,0.9759
126.72585320472717,0.013,0.1411,0.9739
126.77343559265137,0.013,0.1418,0.9798
126.82300639152527,0.0131,0.1405,0.9878
126.87380075454712,0.0098,0.1442,1.0
126.92444133758545,0.0118,0.1438,1.0031
126.97622084617615,0.0138,0.144,1.0015
127.02817630767822,0.0101,0.143,0.9961
127.07921552658081,0.0111,0.1405,0.9888
127.12849450111389,0.0151,0.1428,0.9819
127.17924952507019,0.0124,0.1417,0.9789
127.23059606552124,0.0123,0.1385,0.9819
127.28279757499695,0.0132,0.1423,0.9869
127.33252573013306,0.0132,0.1435,0.9912
127.38541650772095,0.0115,0.1414,0.9971
127.43640899658203,0.0117,0.144,0.9987
127.48730254173279,0.0136,0.1434,0.9962
127.53823709487915,0.0116,0.1411,0.9919
128.0104947090149,0.0121,0.1422,0.9863
128.33213329315186,0.0141,0.1425,0.9829
128.33224248886108,0.0125,0.1421,0.9821
128.33227443695068,0.012,0.1407,0.9859
128.33230352401733,0.0129,0.143,0.99
128.33233189582825,0.0121,0.1437,0.9933
128.33236122131348,0.012,0.1426,0.9967
128.3323893547058,0.0119,0.1435,0.9958
128.33241724967957,0.0123,0.143,0.9931
128.33244442939758,0.0128,0.1411,0.9902
128.33247089385986,0.0121,0.1412,0.9864
128.33249735832214,0.0139,0.1414,0.9845
128.4083263874054,0.0138,0.1424,0.9861
128.40844202041626,0.0119,0.1421,0.9879
128.40849804878235,0.0128,0.1427,0.9915
128.408531665802,0.014,0.1439,0.9931
128.41400289535522,0.0115,0.1427,0.9935
128.47070240974426,0.0123,0.1413,0.9917
128.50503730773926,0.0137,0.1442,0.99
128.59220695495605,0.0134,0.1428,0.9875
128.6429624557495,0.0123,0.1404,0.9874
128.7732298374176,0.0127,0.1428,0.987
129.41850566864014,0.0127,0.1421,0.9873
129.41864609718323,0.0119,0.1418,0.9897
130.2299394607544,0.0122,0.1428,0.9913
130.23008108139038,0.0133,0.1435,0.9928
130.23013758659363,0.0118,0.1427,0.9921
130.23018836975098,0.0114,0.1422,0.9889
130.23023509979248,0.013,0.143,0.9889
130.23028016090393,0.0123,0.1419,0.9878
130.23032474517822,0.0125,0.1414,0.9871
130.23036909103394,0.0131,0.1418,0.9895
130.2304117679596,0.0142,0.1425,0.9899
130.23044991493225,0.0117,0.1418,0.9907
130.2304892539978,0.0122,0.1421,0.9927
130.23052644729614,0.0127,0.1428,0.9904
130.23056316375732,0.0125,0.142,0.9909
130.23065876960754,0.0124,0.1424,0.9903
130.23070430755615,0.0133,0.1424,0.9884
130.23074316978455,0.0124,0.143,0.9878
130.2308042049408,0.012,0.1417,0.9891
130.2308530807495,0.0131,0.142,0.9883
130.53819394111633,0.012,0.1431,0.9899
130.53842854499817,0.0127,0.1423,0.9903
130.53853464126587,0.0117,0.1424,0.9915
130.53862881660461,0.0118,0.1424,0.9901
130.538715839386,0.0128,0.1416,0.9906
130.538800239563,0.013,0.1425,0.9885
130.53888511657715,0.0125,0.1428,0.9901
130.53897428512573,0.0132,0.1423,0.988
130.5390613079071,0.013,0.1426,0.9902
130.53914380073547,0.0125,0.1424,0.9886
130.53922724723816,0.0126,0.1421,0.9901
130.53931403160095,0.013,0.143,0.9895
130.5393991470337,0.0127,0.1421,0.9913
130.53948140144348,0.0123,0.1431,0.9893
130.53956413269043,0.0121,0.1427,0.9896
130.7789340019226,0.0124,0.1428,0.9894
130.7792103290558,0.0125,0.1416,0.9872
130.7793688774109,0.0122,0.1426,0.9886
130.77951979637146,0.012,0.1428,0.9893
130.85601806640625,0.0133,0.1423,0.9899
130.85627675056458,0.0128,0.1426,0.9893
130.85644674301147,0.0124,0.1418,0.9898
130.85660910606384,0.0132,0.1432,0.9908
130.90527939796448,0.0126,0.1426,0.9911
130.95487689971924,0.0124,0.1422,0.9895
131.0115716457367,0.0128,0.1425,0.9897
131.0567090511322,0.0138,0.1435,0.9895
131.12867951393127,0.0118,0.1405,0.9884
131.1659014225006,0.013,0.1426,0.9899
131.21712160110474,0.0131,0.1432,0.9897
131.27270698547363,0.0116,0.1415,0.9901
131.31607842445374,0.012,0.1418,0.9896
131.36776781082153,0.0139,0.1431,0.9903
131.41370224952698,0.013,0.1429,0.9902
131.46727061271667,0.0116,0.1411,0.9896
131.52424812316895,0.0128,0.1431,0.988
131.56960678100586,0.0134,0.1431,0.9902
131.63410830497742,0.0117,0.1419,0.9894
131.67183661460876,0.0119,0.1425,0.9907
131.72584772109985,0.0133,0.1431,0.9902
131.78149271011353,0.0126,0.1421,0.9919
131.82228803634644,0.012,0.1427,0.9905
131.89013195037842,0.0137,0.143,0.989
131.92400074005127,0.0132,0.1431,0.99
131.98480796813965,0.0121,0.1426,0.9897
132.02613162994385,0.0125,0.1423,0.9895
132.0763041973114,0.0138,0.1436,0.9881
132.12847661972046,0.013,0.1429,0.9906
132.19606494903564,0.0115,0.1423,0.9896
132.2323772907257,0.0141,0.1428,0.99
132.29906606674194,0.0131,0.1437,0.9899
132.34979820251465,0.0115,0.1415,0.9901
132.38891983032227,0.0131,0.143,0.9898
132.58860969543457,0.0137,0.1438,0.9885
132.79072737693787,0.0124,0.1425,0.9897
132.79096746444702,0.0114,0.1418,0.9901
132.7911295890808,0.0134,0.1438,0.9906
132.79124522209167,0.0126,0.1432,0.9894
132.79134845733643,0.0116,0.1419,0.9904
132.99892854690552,0.0131,0.1417,0.9908
132.99920320510864,0.0137,0.1432,0.9884
132.99925899505615,0.0118,0.1413,0.9907
132.99929976463318,0.0111,0.1417,0.9889
133.19983100891113,0.0138,0.143,0.9899
133.19994640350342,0.0127,0.1427,0.99
133.19998598098755,0.0111,0.1421,0.9893
133.20001888275146,0.0127,0.143,0.9891
133.4088318347931,0.0134,0.1439,0.9886
133.40903234481812,0.011,0.1424,0.9897
133.40916323661804,0.0123,0.1412,0.9906
133.4092915058136,0.0132,0.1431,0.9897
133.6102523803711,0.0126,0.1425,0.99
133.61043977737427,0.0122,0.1422,0.9896
133.61057353019714,0.0128,0.1424,0.99
133.61069917678833,0.0131,0.1435,0.9888
133.81470823287964,0.0118,0.141,0.9892
133.81493020057678,0.0125,0.1427,0.9895
133.8150737285614,0.0138,0.1434,0.9893
133.81520652770996,0.012,0.1424,0.9897
134.1213276386261,0.0127,0.1421,0.9898
134.1215682029724,0.0128,0.1431,0.9888
134.12172770500183,0.0123,0.1431,0.9887
134.12187218666077,0.0134,0.1432,0.9893
134.32587790489197,0.013,0.1424,0.9906
134.3260793685913,0.014,0.1426,0.9897
134.32620453834534,0.0125,0.1427,0.9901
134.3263463973999,0.0122,0.1432,0.991
134.32670426368713,0.0121,0.1422,0.9901
134.32682418823242,0.0129,0.143,0.9893
134.53314685821533,0.013,0.1433,0.9893
134.53337287902832,0.0124,0.1429,0.9895
134.53347778320312,0.0123,0.1419,0.9891
134.53360295295715,0.0124,0.1435,0.9906
134.64080142974854,0.0131,0.1423,0.9907
134.64102220535278,0.0128,0.1423,0.989
134.64117741584778,0.0134,0.1432,0.9886
134.64129495620728,0.0132,0.1434,0.9899
134.68060564994812,0.012,0.1425,0.99
134.72812294960022,0.0124,0.1426,0.9901
134.78201580047607,0.013,0.1431,0.9904
134.83167958259583,0.0121,0.142,0.9898
134.8815906047821,0.012,0.1424,0.9902
134.94118690490723,0.0131,0.1429,0.9891
134.98234844207764,0.0128,0.1425,0.9901
135.04347205162048,0.0123,0.1418,0.9896
135.08442544937134,0.0129,0.1438,0.9898
135.156236410141,0.0136,0.1427,0.9903
135.20358848571777,0.0122,0.1422,0.9905
135.2531042098999,0.0119,0.1434,0.9894
135.2894766330719,0.014,0.1432,0.9899
135.35052824020386,0.0125,0.1422,0.9896
135.39266109466553,0.0119,0.1425,0.9902
135.47317552566528,0.0135,0.1429,0.9905
135.49808764457703,0.0123,0.1426,0.9902
135.55532908439636,0.0119,0.1426,0.9889
135.59940481185913,0.0122,0.1436,0.9892
135.65724325180054,0.0132,0.1424,0.9906
135.69848704338074,0.0127,0.1423,0.9896
135.7661736011505,0.0118,0.1432,0.9894
135.80046319961548,0.0136,0.1429,0.9901
135.86256790161133,0.0121,0.1428,0.9893
135.9012372493744,0.0123,0.1429,0.9896
135.96857523918152,0.0122,0.1426,0.9904
136.00233674049377,0.0126,0.1431,0.9908
136.0531792640686,0.012,0.1427,0.9884
136.1059284210205,0.0129,0.1427,0.9891
136.1555507183075,0.0127,0.1427,0.9891
136.2063307762146,0.0123,0.1426,0.9906
136.25787329673767,0.0126,0.1426,0.9901
136.30908823013306,0.0132,0.1433,0.9907
136.35968565940857,0.0124,0.1426,0.9892
136.4129557609558,0.0123,0.1418,0.991
136.4627709388733,0.0127,0.1422,0.99
136.5124216079712,0.0138,0.1431,0.9899
136.58505773544312,0.012,0.142,0.9899
136.61487555503845,0.0132,0.1429,0.9889
136.73316025733948,0.0125,0.1431,0.9891
136.79675960540771,0.0117,0.1423,0.9888
136.79696917533875,0.0129,0.1426,0.9893
136.81835460662842,0.0137,0.143,0.9892
136.87256526947021,0.0134,0.1424,0.9913
136.9225993156433,0.0124,0.1422,0.9897
136.97194027900696,0.0132,0.1427,0.9899
137.02485918998718,0.0122,0.1429,0.9902
137.0768096446991,0.0124,0.1425,0.9907
137.12851524353027,0.0128,0.143,0.9898
137.17698049545288,0.0125,0.1417,0.9897
137.22688245773315,0.0136,0.1435,0.99
137.27732157707214,0.0133,0.1432,0.9903
137.32872557640076,0.0129,0.1424,0.9904
137.37998414039612,0.0122,0.143,0.99
137.43210172653198,0.0127,0.1436,0.9899
137.4813849925995,0.0129,0.1422,0.9899
137.53519010543823,0.012,0.1433,0.9901
137.5833601951599,0.0127,0.1437,0.9887
137.6415252685547,0.0127,0.142,0.9892
137.69829416275024,0.0125,0.1437,0.9906
137.73998951911926,0.0128,0.1425,0.9896
137.7927131652832,0.0131,0.1417,0.99
137.84261441230774,0.012,0.1421,0.9908
137.89086961746216,0.0126,0.1435,0.9891
137.9419243335724,0.0127,0.142,0.9899
137.99272513389587,0.0128,0.1425,0.9904
138.04834985733032,0.0129,0.1438,0.9892
138.09572529792786,0.0133,0.1426,0.9893
138.14450764656067,0.0127,0.1432,0.9893
138.19555687904358,0.0128,0.1431,0.9887
138.25148057937622,0.0116,0.142,0.9926
138.29790592193604,0.0124,0.1421,0.9913
138.35378670692444,0.0128,0.1437,0.9894
138.39944911003113,0.0127,0.1422,0.9905
138.45222854614258,0.0128,0.142,0.9891
138.50181412696838,0.013,0.143,0.9903
138.55718088150024,0.0121,0.143,0.9889
138.60559177398682,0.0125,0.1425,0.9895
138.6607894897461,0.012,0.1434,0.9896
138.70607566833496,0.0131,0.1426,0.9892
138.75905537605286,0.0128,0.1426,0.9905
138.80996346473694,0.013,0.1432,0.991
138.86037421226501,0.0127,0.1425,0.9905
138.91003489494324,0.0131,0.1434,0.99
138.96222567558289,0.0129,0.143,0.9892
139.0114345550537,0.0124,0.1426,0.9892
139.06493043899536,0.0123,0.1423,0.99
139.11406803131104,0.013,0.1436,0.9901
139.1652374267578,0.012,0.1428,0.9907
139.2161111831665,0.0121,0.1426,0.9897
139.26881074905396,0.0131,0.1423,0.9893
139.31988310813904,0.0123,0.143,0.9901
139.37099170684814,0.0122,0.1433,0.9902
139.4525454044342,0.0127,0.1428,0.9893
139.4757137298584,0.0132,0.1428,0.9891
139.52553129196167,0.0113,0.1423,0.9884
139.61754727363586,0.0128,0.1427,0.9902
139.76281356811523,0.0129,0.1428,0.9897
139.76293468475342,0.0126,0.1431,0.9874
139.76299214363098,0.0129,0.1433,0.9892
139.77571892738342,0.0136,0.1434,0.9893
139.82910346984863,0.0125,0.1426,0.9896
139.8813281059265,0.0127,0.1426,0.9896
139.9356346130371,0.0125,0.143,0.9902
140.10210704803467,0.0131,0.1427,0.9899
140.102356672287,0.0125,0.1427,0.9901
140.10251712799072,0.0123,0.142,0.9883
140.13521003723145,0.0128,0.1441,0.9888
140.18623900413513,0.0124,0.1426,0.99
140.23495936393738,0.0122,0.142,0.9904
140.28846549987793,0.0126,0.1431,0.9905
140.33854031562805,0.0119,0.1425,0.989
140.39025783538818,0.0119,0.1421,0.9895
140.44028401374817,0.0125,0.1439,0.9903
140.49176216125488,0.0136,0.1426,0.9904
140.54208135604858,0.013,0.142,0.9895
140.59947323799133,0.0125,0.1429,0.9898
140.64649987220764,0.0118,0.1423,0.9885
140.69563126564026,0.014,0.1434,0.9905
140.7460572719574,0.0133,0.1454,0.9866
140.80069518089294,0.0124,0.1452,0.9894
140.86379718780518,0.0127,0.1433,0.9905
140.90073490142822,0.0121,0.1431,0.9907
140.95020937919617,0.012,0.1424,0.9898
141.0040204524994,0.0123,0.142,0.9894
141.05432319641113,0.0133,0.1424,0.9897
141.10350227355957,0.012,0.1427,0.9899
141.18754148483276,0.0127,0.1427,0.9905
141.20652556419373,0.0126,0.1434,0.9896
141.25908136367798,0.0119,0.1429,0.9894
141.30952286720276,0.0123,0.143,0.9884
141.3605659008026,0.0125,0.1431,0.9893
141.41126346588135,0.0135,0.1431,0.9894
141.460871219635,0.0119,0.142,0.9901
141.51494789123535,0.0127,0.1427,0.9894
141.56604719161987,0.0127,0.1432,0.9902
141.61229133605957,0.0128,0.1431,0.9892
141.66966366767883,0.0116,0.1426,0.9888
141.71869707107544,0.0123,0.143,0.9903
141.76822638511658,0.0127,0.1428,0.9895
141.81850743293762,0.0129,0.1426,0.9901
141.8721845149994,0.0132,0.1428,0.9897
141.91859698295593,0.0134,0.1431,0.9902
141.97272062301636,0.0134,0.1425,0.9894
142.02073693275452,0.0129,0.143,0.99
142.0758411884308,0.0122,0.1425,0.9895
142.12324905395508,0.0122,0.1426,0.9886
142.17851400375366,0.0128,0.1424,0.9894
142.22491455078125,0.0119,0.1416,0.9885
142.2779381275177,0.0124,0.143,0.9905
142.32781457901,0.0126,0.1423,0.99
142.38023209571838,0.0125,0.1425,0.9889
142.43084859848022,0.0128,0.1433,0.9888
142.48481154441833,0.0131,0.1424,0.9902
142.96154260635376,0.0122,0.1424,0.9897
143.19762015342712,0.0127,0.1427,0.9892
143.19783878326416,0.013,0.1423,0.9889
143.19795417785645,0.0123,0.1428,0.9904
143.19807195663452,0.0126,0.1426,0.9892
143.19818258285522,0.013,0.1433,0.9891
143.19830465316772,0.0128,0.143,0.9897
143.19842529296875,0.0124,0.1429,0.9899
143.1985411643982,0.013,0.1431,0.9888
143.1986424922943,0.0123,0.1422,0.991
143.19876050949097,0.0119,0.142,0.9892
143.4495346546173,0.0122,0.1426,0.9889
143.44980359077454,0.0132,0.1433,0.9894
143.4499409198761,0.0122,0.142,0.9897
143.45006155967712,0.0128,0.1428,0.9895
143.45018029212952,0.0126,0.1429,0.9895
143.54913640022278,0.0133,0.1432,0.9893
143.5493609905243,0.012,0.1431,0.9897
143.54946517944336,0.0129,0.1428,0.99
143.54956912994385,0.0138,0.1437,0.9896
143.5850372314453,0.0123,0.1428,0.9897
144.37491965293884,0.0126,0.1433,0.9893
144.47116684913635,0.0129,0.1426,0.9892
144.47140860557556,0.0132,0.1437,0.9886
144.47151851654053,0.0123,0.1423,0.9899
144.47160816192627,0.0127,0.1444,0.9907
144.47169756889343,0.0138,0.1434,0.9903
144.47181153297424,0.0128,0.1423,0.9887
144.47190833091736,0.0123,0.1439,0.9892
144.471994638443,0.0121,0.1428,0.9898
144.4720799922943,0.0125,0.143,0.9897
144.47218346595764,0.0121,0.1435,0.9897
144.47228288650513,0.0131,0.1436,0.9895
144.4723858833313,0.0126,0.143,0.9908
144.47247433662415,0.0125,0.143,0.9893
144.47255754470825,0.0139,0.1424,0.9902
144.47264099121094,0.0124,0.1425,0.9898
144.47278356552124,0.013,0.1425,0.9904
144.48086214065552,0.0125,0.1419,0.9901
144.52858805656433,0.0132,0.1433,0.9892
144.68526577949524,0.0124,0.1435,0.9895
144.87950563430786,0.0125,0.1421,0.9902
144.87973070144653,0.0131,0.143,0.99
144.87986493110657,0.0136,0.1436,0.9894
144.88000082969666,0.0114,0.1428,0.9889
145.28612303733826,0.0138,0.142,0.9904
145.28637886047363,0.0136,0.1434,0.9891
145.28651428222656,0.0116,0.143,0.9894
145.2866334915161,0.0126,0.1429,0.9891
145.49013423919678,0.0129,0.1441,0.9889
145.49034690856934,0.0126,0.1435,0.9897
145.49046087265015,0.0124,0.1419,0.9891
145.49055743217468,0.0124,0.1433,0.9897
145.49064779281616,0.0131,0.143,0.9905
145.49074006080627,0.0122,0.1416,0.989
145.49083042144775,0.0127,0.1428,0.9901
145.49091935157776,0.0126,0.1422,0.9884
145.79666566848755,0.0135,0.1426,0.9896
145.79689574241638,0.0126,0.143,0.9895
145.797039270401,0.0133,0.1433,0.9891
145.7971796989441,0.0128,0.1431,0.9907
145.79733300209045,0.0128,0.143,0.9897
145.79748558998108,0.0131,0.1427,0.9901
146.00063300132751,0.0134,0.1431,0.9896
146.00083780288696,0.0122,0.1422,0.9885
146.00093603134155,0.0134,0.1429,0.9891
146.00102281570435,0.0127,0.1428,0.9882
146.20702719688416,0.0135,0.1428,0.9907
146.20726895332336,0.012,0.1422,0.9894
146.2073962688446,0.0127,0.143,0.99
146.207524061203,0.0131,0.1434,0.9891
146.44731068611145,0.0121,0.1429,0.9896
146.44757676124573,0.0118,0.142,0.9894
146.44770312309265,0.0125,0.1432,0.9891
146.44780731201172,0.0126,0.143,0.9898
146.51724863052368,0.0129,0.142,0.9893
146.51734256744385,0.0126,0.144,0.9894
146.51737570762634,0.0133,0.1443,0.9897
146.51740646362305,0.0127,0.1424,0.9898
146.56067156791687,0.013,0.1436,0.9902
146.62074637413025,0.0129,0.143,0.9889
146.6619997024536,0.0119,0.1428,0.9895
146.72546362876892,0.0127,0.1432,0.9891
146.76539540290833,0.0138,0.143,0.9899
146.8258011341095,0.0128,0.1431,0.9895
146.86870193481445,0.0119,0.143,0.9903
146.931982755661,0.0137,0.1424,0.991
146.96961188316345,0.0122,0.144,0.9911
147.02915263175964,0.0126,0.1425,0.9899
147.07512497901917,0.0121,0.1427,0.9906
147.1272895336151,0.0123,0.1435,0.9889
147.17358660697937,0.013,0.1426,0.9897
147.2350091934204,0.0135,0.1426,0.9889
147.27361702919006,0.0125,0.1437,0.9895
147.3364052772522,0.0126,0.143,0.9886
147.37759470939636,0.0133,0.143,0.9896
147.4334418773651,0.013,0.1433,0.9907
147.48025488853455,0.0127,0.1427,0.9911
147.54214334487915,0.0122,0.1428,0.9887
147.58460116386414,0.0128,0.1435,0.9897
147.65002417564392,0.0134,0.1422,0.9896
147.69430112838745,0.0127,0.1422,0.9892
147.7410387992859,0.0131,0.1433,0.9896
147.78552722930908,0.0121,0.142,0.9887
147.8500783443451,0.0121,0.1424,0.9891
147.90841031074524,0.0128,0.1438,0.9897
147.94678235054016,0.0133,0.1431,0.9902
147.9881627559662,0.013,0.1427,0.9904
148.04271125793457,0.0121,0.1434,0.99
148.09068751335144,0.0123,0.1431,0.9889
148.15047073364258,0.0132,0.1425,0.9883
148.19461822509766,0.0125,0.143,0.9893
148.26426696777344,0.0132,0.1427,0.9903
148.29365062713623,0.0138,0.1431,0.9895
148.35687971115112,0.0129,0.1417,0.99
148.39953351020813,0.0123,0.1434,0.9895
148.46373105049133,0.0133,0.1433,0.9908
148.49789190292358,0.0123,0.1432,0.9888
148.56053709983826,0.0116,0.1425,0.9906
148.60335636138916,0.0135,0.1437,0.9888
148.6627118587494,0.013,0.1435,0.9899
148.73284697532654,0.0117,0.1424,0.9894
148.75233817100525,0.0118,0.1429,0.9887
148.83509397506714,0.0138,0.1433,0.9901
148.86756086349487,0.0126,0.1425,0.9901
148.9073977470398,0.0124,0.1428,0.9906
148.96340155601501,0.0127,0.1439,0.9885
149.01008296012878,0.0132,0.1432,0.9906
149.07159280776978,0.013,0.142,0.9908
149.1131956577301,0.0003,-0.0037,0.8972
149.16575026512146,-0.0021,0.2298,0.9153
149.21147894859314,0.0985,0.0477,1.0133
149.27959084510803,-0.1272,0.0613,1.024
149.31368041038513,-0.1565,0.1626,1.2068
149.36468863487244,0.3683,0.317,1.1028
149.41550874710083,0.0229,0.1511,1.1117
149.46720910072327,-0.3493,-0.0776,0.9607
149.51776671409607,0.1545,0.1948,1.4035
149.60025596618652,-0.0073,0.1819,1.1162
149.62212944030762,-0.0357,0.2003,1.2005
149.6718294620514,-0.2087,0.159,1.2734
149.72355103492737,-0.0399,0.339,0.7919
149.79552936553955,-0.1683,-0.0157,0.9025
149.82566165924072,0.0251,0.1152,1.1457
149.89185452461243,0.0872,0.035,0.9519
149.92776560783386,0.1243,-0.0629,0.8553
149.98383498191833,0.1173,-0.0847,0.8821
150.0313639640808,0.0912,-0.0882,0.9035
150.08596634864807,0.048,-0.0197,0.9946
150.129784822464,0.0688,0.0028,1.0774
150.18844747543335,-0.0059,-0.1107,1.0169
150.23363494873047,0.1031,-0.0371,1.0144
150.28317975997925,0.1321,-0.0566,0.9361
150.33405423164368,0.2361,-0.0849,0.8849
150.39024353027344,0.1529,-0.1513,0.8327
150.43539547920227,0.1469,-0.0958,1.0626
150.48903155326843,0.0573,-0.0511,1.0361
150.53967332839966,-0.004,-0.0839,0.9686
150.59357738494873,-0.014,-0.0432,1.0966
150.643399477005,0.007,-0.0188,1.0427
150.69070553779602,0.0054,-0.0353,0.9443
150.74405717849731,0.0368,-0.0702,0.9861
150.79266238212585,0.0092,-0.088,0.9804
150.8492910861969,-0.0091,-0.049,1.0835
150.90573263168335,0.1303,-0.0359,0.8531
150.9469873905182,0.1021,-0.0813,0.9505
150.99681305885315,0.0185,-0.0641,1.0501
151.04961109161377,0.1403,-0.029,1.0031
151.09864020347595,0.122,0.0728,1.0533
151.14993476867676,0.0279,0.027,0.9071
151.2007086277008,-0.0068,-0.0005,0.9651
151.25380730628967,0.0475,-0.0377,0.9617
151.31714510917664,0.1175,-0.0161,1.0643
151.3555989265442,0.1148,0.0067,1.0321
151.4045045375824,0.0289,0.0456,0.9795
151.45845913887024,-0.0039,0.0388,0.975
151.50621128082275,0.0007,0.0135,1.0799
151.56291580200195,0.067,-0.0328,1.0425
151.6083800792694,0.2834,-0.0128,0.9572
151.66558384895325,0.3923,-0.1524,0.805
151.71022629737854,0.2238,-0.1401,0.8936
151.76168847084045,0.1812,-0.0984,1.0459
151.81381249427795,0.1654,-0.0492,1.0573
151.86378455162048,0.0757,-0.0662,1.0345
151.91439151763916,0.0072,-0.0822,1.1325
151.97310304641724,0.113,-0.1929,0.6825
152.02124047279358,0.0673,-0.1606,1.0069
152.07062578201294,0.1354,-0.1189,0.9728
152.12037563323975,0.0371,-0.1665,1.1061
152.16933059692383,0.1367,-0.0691,0.4524
152.22054266929626,0.0881,0.0016,1.0431
152.27239537239075,-0.0992,-0.1335,1.1551
152.32248783111572,-0.0831,-0.126,0.9935
152.45171451568604,-0.0499,-0.1092,0.9283
152.64969038963318,0.1896,0.0274,0.8925
152.64994096755981,0.0689,0.0899,1.1896
152.65008997917175,0.165,0.0521,0.9919
152.86309576034546,0.1693,0.079,1.0379
152.86337399482727,0.0581,0.0862,1.0631
152.8635277748108,-0.0157,-0.0126,0.8623
152.8636450767517,0.0562,0.0554,0.9966
153.07113909721375,-0.0453,0.0478,0.9958
153.07131338119507,0.0021,0.0836,0.9345
153.0713710784912,-0.0004,0.1892,1.3943
153.07142639160156,0.1864,0.1017,0.5727
153.27271485328674,-0.0716,0.0851,1.0013
153.2729353904724,0.0777,0.1358,1.0141
153.27303457260132,-0.1272,0.1719,1.4719
153.27313113212585,-0.0431,0.0818,0.8706
153.48351335525513,0.0206,0.0424,0.7728
153.48377394676208,-0.0291,-0.0968,0.546
153.48392796516418,-0.0736,0.0956,1.2948
153.48407745361328,-0.052,0.1763,1.3441
153.67335653305054,-0.0015,0.0694,0.9141
153.67347311973572,0.0068,0.0109,0.7366
153.673522233963,-0.0323,0.0442,0.9718
153.67359018325806,-0.142,0.1008,1.327
153.99163174629211,0.0403,0.1156,0.9638
153.99187183380127,-0.0306,0.0194,0.7807
153.9919924736023,-0.046,-0.0546,0.643
153.9920938014984,-0.1262,0.2161,1.5484
153.99219274520874,-0.1269,0.2617,1.5699
153.99229073524475,0.0064,0.1298,0.9418
154.19455695152283,0.0917,0.0462,0.8071
154.19481801986694,0.1239,-0.0009,0.8236
154.19496965408325,0.038,0.0005,0.9932
154.1951014995575,-0.0391,-0.1213,0.7833
154.3964638710022,-0.1591,-0.1973,0.8135
154.39667987823486,-0.2186,-0.2083,0.8347
154.3968014717102,-0.3129,-0.2112,1.1987
154.39692664146423,0.5037,0.108,0.8872
154.60911297798157,-0.1723,-0.1554,0.9622
154.60934948921204,-0.0924,-0.1101,0.9224
154.60945749282837,0.4132,0.1413,1.109
154.6095781326294,-0.5484,-0.1185,1.4224
154.82938838005066,0.3359,0.2003,1.1756
154.82962083816528,0.0111,-0.0151,1.2257
154.82974529266357,-0.1027,-0.1149,0.9387
154.82983589172363,-0.0573,-0.1237,0.924
155.11749863624573,-0.0238,-0.1141,0.7745
155.11772513389587,-0.1018,-0.0603,0.9552
155.1178262233734,-0.0789,-0.0737,1.025
155.1179096698761,-0.0196,-0.0384,1.0668
